TransactionLists,Count
"('TIRE 13-16', 'WHEEL STEEL')",268
"('TIRE 13-16', 'WHEEL ALUMINUM')",181
"('WINDOW MOTOR', 'WINDOW REGULATOR')",144
"('DOOR CAR', 'FENDER CAR')",77
"('SEAT BENCH', 'SEAT BUCKET MANUAL')",52
"('MUFFLER (ANY)', 'MUFFLER PIPE')",51
"('DRIVE SHAFT', 'YOKE')",48
"('TIRE (AS-IS) 15-16', 'WHEEL ALUMINUM')",48
"('FENDER CAR', 'HOOD')",44
"('STEERING COLUMN', 'STEERING WHEEL')",41
"('FENDER CAR', 'HEADLAMP COMPOSITE')",38
"('TIRE (AS-IS) 15-16', 'WHEEL STEEL')",38
"('HUB BEARING', 'SPINDLE /KNUCKLE')",36
"('RADIO', 'SPEAKER TWEETER')",36
"('BUMPER  STEEL', 'HEADLAMP COMPOSITE')",35
"('CONSOLE (ANY)', 'SEAT BUCKET MANUAL')",32
"('ENGINE ANY', 'TRANSMISSION ANY')",30
"('BUMPER  STEEL', 'FENDER CAR')",29
"('BUMPER  STEEL', 'TAIL LIGHT EACH')",29
"('HUB BEARING', 'KNUCKLE/ SPINDLE')",29
"('TIRE (AS-IS) 17', 'WHEEL ALUMINUM')",29
"('BRAKE FLUID RESEVOIR', 'BRAKE MASTER CYLINDER')",26
"('BUMPER  STEEL', 'HOOD')",26
"('CONTROL ARM', 'STRUT AND SPRING')",26
"('BUMPER  STEEL', 'FOG LAMP')",23
"('FENDER CAR', 'INNER FENDER')",23
"('HEADLAMP COMPOSITE', 'HOOD')",23
"('JACK ANY', 'JACK HANDLE')",22
"('FAN BLADE', 'FAN CLUTCH')",21
"('POWER MIRROR -DOOR', 'TAIL LIGHT EACH')",21
"('TAIL LIGHT EACH', 'TRUNK LID NO LIGHTS')",20
"('BUMPER  STEEL', 'GRILL ANY')",19
"('FUEL INJECTION RAIL', 'FUEL INJECTOR (EACH)')",19
"('BRAKE CALIPER BIG', 'BRAKE ROTOR (NO HUB)')",18
"('CONSOLE (ANY)', 'CONSOLE LID')",17
"('A/C CONDENSER', 'RADIATOR')",16
"('FAN ELECTRIC', 'RADIATOR')",16
"('BUMPER  STEEL', 'FENDER CAR', 'HEADLAMP COMPOSITE', 'HOOD')",15
"('BUMPER  STEEL', 'GRILL SMALL')",15
"('GATE FEE', 'MISC.')",15
"('BUMPER  STEEL', 'GRILL ANY', 'HEADLAMP COMPOSITE')",14
"('BUMPER  STEEL', 'TRUNK LID NO LIGHTS')",14
"('FLOOR MAT/SPARE TIRE COVER', 'MISC.')",14
"('MISC.', 'RADIO')",14
"('BRAKE CALIPER S', 'BRAKE ROTOR (NO HUB)')",13
"('BRAKE MASTER CYLINDER', 'OVERFLOW BOTTLE')",13
"('BRAKE ROTOR (NO HUB)', 'BRAKE SHOE/PAD (EACH)')",13
"('BUMPER  STEEL', 'TRIM/ FLARES')",13
"('DOOR CAR', 'TAIL LIGHT EACH')",13
"('PARK/TURNLAMP ASSY', 'TAIL LIGHT EACH')",13
"('SEAT BELT (EACH)', 'SEAT BELT PRETENSIONER')",13
"('BUMPER  STEEL', 'DOOR CAR')",12
"('C-V AXLE FRONT  DRIVE', 'CONTROL ARM')",12
"('COMPUTER BRAIN BOX', 'FUSE BOX W/ RELAYS')",12
"('CONTROL ARM', 'SHOCK')",12
"('FAN BELT', 'PULLEY BARE')",12
"('MOLDING EXTERIOR(19 PER INCH)', 'TAIL LIGHT EACH')",12
"('BUMPER  STEEL', 'FENDER CAR', 'HOOD')",11
"('BUMPER  STEEL', 'TAIL LIGHT EACH', 'TRUNK LID NO LIGHTS')",11
"('CAM SHAFT', 'HEAD (NO CAM)')",11
"('FAN ELECTRIC (DUAL)', 'RADIATOR')",11
"('FENDER CAR', 'TRIM/ FLARES')",11
"('FLOOR MAT/SPARE TIRE COVER', 'MOLDING EXTERIOR(19 PER INCH)')",11
"('HEADLAMP COMPOSITE', 'PARK/TURNLAMP ASSY')",11
"('HEADLAMP COMPOSITE', 'RADIATOR')",11
"('HEADLAMP COMPOSITE', 'TAIL LIGHT EACH')",11
"('HOSE(.15 PER INCH)', 'MOLDING EXTERIOR(19 PER INCH)')",11
"('HOSE(.15 PER INCH)', 'RADIATOR')",11
"('A/C COMPRESSOR', 'MISC.')",10
"('A/C CONDENSER', 'FAN ELECTRIC', 'RADIATOR')",10
"('AIR BREATHER TUBE', 'AIR CLEANER HOUSING')",10
"('BRACKET ANY', 'MOLDING EXTERIOR(19 PER INCH)')",10
"('BRAKE CALIPER BIG', 'BRAKE ROTOR')",10
"('BRAKE ROTOR (NO HUB)', 'HUB BEARING')",10
"('BUMPER  STEEL', 'FENDER CAR', 'HEADLAMP COMPOSITE')",10
"('BUMPER REINFORCEMENT', 'RADIATOR SUPPORT BARE')",10
"('CONTROL ARM', 'HUB BEARING')",10
"('FAN SHROUD', 'RADIATOR')",10
"('FENDER CAR', 'MOLDING EXTERIOR(19 PER INCH)')",10
"('HUB CAP/WHEEL COVER', 'MOLDING EXTERIOR(19 PER INCH)')",10
"('IGNITION SWITCH', 'STEERING COLUMN COVER')",10
"('MISC.', 'TAIL LIGHT EACH')",10
"('MOLDING ANY', 'WEATHER STRIPPING (.79 PER FT.)')",10
"('MOLDING EXTERIOR(19 PER INCH)', 'MOLDING EXTERIOR(19 PER INCH)')",10
"('SHOCK', 'STRUT AND SPRING')",10
"('SPEAKER TWEETER', 'STEERING WHEEL COVER')",10
"('WIPER ARM', 'WIPER BLADE')",10
"('BATTERY (USED)', 'MISC.')",9
"('BRACKET ANY', 'BUMPER REINFORCEMENT')",9
"('BRAKE MASTER CYLINDER', 'BRAKE POWER/HYDRO BOOSTER')",9
"('BUMPER  STEEL', 'INSTRUMENT CLUSTER')",9
"('BUMPER  STEEL', 'MISC.')",9
"('DIESEL', 'TRANSMISSION 6&8 CYL')",9
"('DOOR CAR', 'MOLDING EXTERIOR(19 PER INCH)')",9
"('FENDER CAR', 'HEADLAMP COMPOSITE', 'INNER FENDER')",9
"('GAS/OIL CAP', 'MOLDING EXTERIOR(19 PER INCH)')",9
"('GATE FEE', 'MOLDING EXTERIOR(19 PER INCH)')",9
"('GRILL ANY', 'HEADLAMP COMPOSITE')",9
"('HEAD LINER', 'SUN VISOR')",9
"('INNER FENDER', 'MISC.')",9
"('MISC.', 'MOLDING ANY')",9
"('MISC.', 'WASHER BOTTLE')",9
"('SPEAKER ANY', 'SPEAKER TWEETER')",9
"('STRUT AND SPRING', 'TAIL LIGHT EACH')",9
"('TIRE 17-19', 'WHEEL ALUMINUM')",9
"('A/C COMPRESSOR', 'A/C CONDENSER')",8
"('AIR BREATHER TUBE', 'AIR FILTER')",8
"('ALTERNATOR', 'POWER STEERING PUMP')",8
"('BRACKET ANY', 'LATCH')",8
"('BRAKE FLUID RESEVOIR', 'BRAKE MASTER CYLINDER', 'BRAKE POWER/HYDRO BOOSTER')",8
"('BRAKE ROTOR', 'KNUCKLE/ SPINDLE')",8
"('BUMPER  STEEL', 'RADIATOR')",8
"('C-V AXLE FRONT  DRIVE', 'KNUCKLE/ SPINDLE')",8
"('COMPUTER BRAIN BOX', 'FUSE BOX (BARE)')",8
"('CONTROL ARM', 'TIE ROD END')",8
"('DISTRIBUTOR', 'DISTRIBUTOR CAP/NO MODULE')",8
"('DOOR CAR', 'FENDER CAR', 'HOOD')",8
"('DOOR CAR', 'HEADLAMP COMPOSITE')",8
"('DOOR HANDLE OUTSIDE', 'LATCH')",8
"('FENDER CAR', 'TAIL LIGHT EACH')",8
"('FUSE BOX (BARE)', 'WIRE HARENESS 4FT BELOW')",8
"('HEADLAMP COMPOSITE', 'INNER FENDER')",8
"('HEADLAMP COMPOSITE', 'MISC.')",8
"('INNER FENDER', 'WASHER BOTTLE')",8
"('INTAKE MANIFOLD PLASTIC', 'THROTTLE BODY')",8
"('MOLDING ANY', 'MOLDING ANY')",8
"('MOLDING EXTERIOR(19 PER INCH)', 'SUN VISOR')",8
"('SEAT BUCKET MANUAL', 'SEAT SECTION (BENCH)')",8
"('THERMOSTAT', 'THERMOSTAT HOUSING')",8
"('A/C COMPRESSOR', 'FAN BELT')",7
"('A/C CONDENSER', 'FAN ELECTRIC (DUAL)', 'RADIATOR')",7
"('AC CONTROL (ELEC.)', 'RADIO BEZEL')",7
"('BATTERY (USED)', 'TIRE 13-16')",7
"('BRACKET ANY', 'POWER STEERING PUMP')",7
"('BRACKET ANY', 'PULLEY BARE')",7
"('BUMPER  STEEL', 'BUMPER REINFORCEMENT')",7
"('BUMPER  STEEL', 'INNER FENDER')",7
"('BUMPER PLASTIC', 'HEADLAMP COMPOSITE')",7
"('COMPUTER BRAIN BOX', 'CONTROL MODULE')",7
"('COMPUTER BRAIN BOX', 'POWER STEERING PUMP')",7
"('CONTROL ARM', 'SPINDLE /KNUCKLE')",7
"('DOOR GLASS', 'MISC.')",7
"('DOOR HANDLE OUTSIDE', 'MOLDING ANY')",7
"('ENGINE ANY', 'TRANSMISSION 6&8 CYL')",7
"('FENDER CAR', 'HEADLAMP COMPOSITE', 'HOOD')",7
"('FENDER CAR', 'POWER MIRROR -DOOR')",7
"('FLOOR MAT/SPARE TIRE COVER', 'STEERING WHEEL COVER')",7
"('FUEL PUMP', 'FUEL TANK SENDING UNIT W/PUMP')",7
"('FUSE BOX (BARE)', 'MISC.')",7
"('GATE FEE', 'RADIATOR')",7
"('GATE FEE', 'STARTER')",7
"('GATE FEE', 'WIRE PIGTAIL')",7
"('GRILL SMALL', 'HEADLAMP COMPOSITE')",7
"('GRILL SMALL', 'HOOD')",7
"('GRILL SMALL', 'MOLDING EXTERIOR(19 PER INCH)')",7
"('HEADLAMP COMPOSITE', 'MOLDING EXTERIOR(19 PER INCH)')",7
"('HEADLAMP COMPOSITE', 'TIRE 13-16')",7
"('HEADLAMP COMPOSITE', 'WASHER BOTTLE')",7
"('HOSE(.15 PER INCH)', 'MISC.')",7
"('HOSE(.15 PER INCH)', 'MOLDING ANY')",7
"('HUB BEARING', 'MISC.')",7
"('HUB CAP/WHEEL COVER', 'MISC.')",7
"('INNER FENDER', 'MOLDING EXTERIOR(19 PER INCH)')",7
"('INSTRUMENT CLUSTER BEZEL', 'VENT (INTERIOR)')",7
"('INTERIOR DOOR PANEL', 'MOLDING EXTERIOR(19 PER INCH)')",7
"('MIRROR INTERIOR MANUAL', 'MOLDING EXTERIOR(19 PER INCH)')",7
"('MISC.', 'POWER MIRROR -DOOR')",7
"('MISC.', 'STARTER')",7
"('MISC.', 'TIRE 13-16')",7
"('MOLDING EXTERIOR(19 PER INCH)', 'POWER MIRROR -DOOR')",7
"('MOLDING EXTERIOR(19 PER INCH)', 'RADIATOR')",7
"('MOLDING EXTERIOR(19 PER INCH)', 'RADIO')",7
"('MOLDING EXTERIOR(19 PER INCH)', 'WIRE PIGTAIL')",7
"('RADIO', 'SPEAKER TWEETER', 'STEERING WHEEL COVER')",7
"('RADIO', 'STEERING WHEEL COVER')",7
"('STRUT AND SPRING', 'SUN VISOR')",7
"('A/C COMPRESSOR', 'AC HOSE (SINGLE)')",6
"('A/C COMPRESSOR', 'ALTERNATOR')",6
"('A/C COMPRESSOR', 'STARTER')",6
"('A/C CONDENSER', 'AC HOSE (DOUBLE)')",6
"('A/C SUITCASE HOUSING', 'MISC.')",6
"('AC CONTROL (ELEC.)', 'MOLDING EXTERIOR(19 PER INCH)')",6
"('AC CONTROL (ELEC.)', 'RADIO')",6
"('ALTERNATOR', 'GATE FEE')",6
"('BATTERY (USED)', 'GATE FEE')",6
"('BATTERY (USED)', 'SPEAKER TWEETER')",6
"('BELT TENSIONER', 'FAN BELT')",6
"('BRACKET ANY', 'BUMPER  STEEL')",6
"('BRACKET ANY', 'HOSE(.15 PER INCH)')",6
"('BRACKET ANY', 'MISC.')",6
"('BRAKE MASTER CYLINDER', 'BRAKE POWER/HYDRO BOOSTER', 'OVERFLOW BOTTLE')",6
"('BRAKE ROTOR', 'BRAKE SHOE/PAD (EACH)')",6
"('BRAKE ROTOR', 'SPINDLE /KNUCKLE')",6
"('BUMPER  STEEL', 'DOOR CAR', 'FENDER CAR')",6
"('BUMPER  STEEL', 'HEADLAMP COMPOSITE', 'HOOD')",6
"('BUMPER  STEEL', 'SEAT BUCKET MANUAL')",6
"('BUMPER  STEEL', 'STRUT AND SPRING')",6
"('BUMPER PLASTIC', 'FENDER CAR')",6
"('BUMPER PLASTIC', 'HOOD')",6
"('C-V AXLE FRONT  DRIVE', 'HUB BEARING', 'SPINDLE /KNUCKLE')",6
"('CARPET', 'SEAT BUCKET MANUAL')",6
"('COIL', 'HOSE(.15 PER INCH)')",6
"('COIL', 'THROTTLE BODY')",6
"('COMPUTER BRAIN BOX', 'EXTRA SMALL CNTRL M')",6
"('CONSOLE (ANY)', 'CONSOLE LID', 'SEAT BUCKET MANUAL')",6
"('CONTROL ARM', 'TIE ROD EACH')",6
"('DOOR CAR', 'GATE FEE')",6
"('DOOR CAR', 'HOOD')",6
"('DOOR CAR', 'MISC.')",6
"('DOOR CAR', 'SEAT BUCKET MANUAL')",6
"('DOOR GLASS', 'MOLDING EXTERIOR(19 PER INCH)')",6
"('GATE FEE', 'HOSE(.15 PER INCH)')",6
"('GATE FEE', 'TAIL LIGHT EACH')",6
"('GLASS HATCH', 'HATCH NO GLASS')",6
"('GRILL SMALL', 'MISC.')",6
"('HEADLAMP COMPOSITE', 'SEAT BUCKET MANUAL')",6
"('HOOD', 'MISC.')",6
"('HOOD', 'POWER MIRROR -DOOR')",6
"('HOSE(.15 PER INCH)', 'MOUNT ENGINE TRANSMISSION')",6
"('HUB BEARING', 'STRUT AND SPRING')",6
"('HUB CAP/WHEEL COVER', 'TIRE 13-16', 'WHEEL STEEL')",6
"('INNER FENDER', 'MOLDING ANY')",6
"('INSTRUMENT CLUSTER', 'INSTRUMENT CLUSTER BEZEL')",6
"('INSTRUMENT CLUSTER', 'MOLDING ANY')",6
"('INSTRUMENT CLUSTER', 'MOLDING EXTERIOR(19 PER INCH)')",6
"('INSTRUMENT CLUSTER BEZEL', 'TRIM/ FLARES')",6
"('LIFT SUPPORT', 'TAIL LIGHT EACH')",6
"('LIFT SUPPORT', 'WIRE PIGTAIL')",6
"('MISC.', 'RADIATOR')",6
"('MISC.', 'SEAT BELT (EACH)')",6
"('MISC.', 'SPEAKER TWEETER')",6
"('MISC.', 'TURN SIGNAL SWITCH')",6
"('MISC.', 'WINDOW REGULATOR')",6
"('MISC.', 'WINDOW SWITCH')",6
"('MOLDING ANY', 'SUN VISOR')",6
"('MOLDING EXTERIOR(19 PER INCH)', 'STARTER')",6
"('MOLDING EXTERIOR(19 PER INCH)', 'SWITCH COMBO')",6
"('MOLDING EXTERIOR(19 PER INCH)', 'TRIM/ FLARES')",6
"('MOLDING EXTERIOR(19 PER INCH)', 'VENT (INTERIOR)')",6
"('POWER MIRROR -DOOR', 'TRIM/ FLARES')",6
"('SUN VISOR', 'TAIL LIGHT EACH')",6
"('TIRE 13-16', 'TIRE 17-19')",6
"('TIRE 17-19', 'WHEEL STEEL')",6
"('WASHER BOTTLE', 'WASHER PUMP')",6
"('WINDOW REGULATOR', 'WIPER MOTOR')",6
"('A/C COMPRESSOR', 'HEATER BLOWER MOTOR')",5
"('A/C COMPRESSOR', 'INSTRUMENT CLUSTER')",5
"('A/C COMPRESSOR', 'POWER MIRROR -DOOR')",5
"('A/C COMPRESSOR', 'POWER STEERING PUMP')",5
"('A/C COMPRESSOR', 'RADIATOR')",5
